Link,Title,Location,Condition,Summary
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46170675,지팬스스마트로 플랫폼개발팀 Back End 운영/개발 모집,서울서초구,경력3년↑학력무관정규직,GitKafkaLinuxRestAPI
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46109169,서버 백엔드 JAVA SPRING 개발자 채용(경력 10년 이상),서울강남구,경력 10~20년학력무관정규직,웹개발JavaMySQL모델링
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46279362,[기술본부] 블록체인 코어 개발자 모집,서울강남구,경력3년↑초대졸↑정규직,블록체인솔루션클라우드핀테크
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46118576,(주)디지털존 사업기획팀 모바일 서비스 개발자 채용,서울마포구,경력5년↑학력무관정규직,데이터분석가앱개발웹개발프론트엔드
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46342359,웹/앱 SW 개발자 (서비스 백엔드/ 웹 프론트엔드/ 앱 개발),서울서초구,경력무관대졸↑정규직,기술지원웹개발웹마스터유지보수
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46273827,[국내미디어플랫폼기업] 백앤드 DB 개발자 채용,서울중구,경력 3~6년초대졸↑정규직,데이터엔지니어DBADBMSJava
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46222212,(SK계열사) 하반기 신입 및 경력직원 채용공고,서울전체,신입·경력학력무관정규직·계약직,기술지원웹마스터유지보수정보보안
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46339823,[미디어플랫폼] 백엔드개발자/ 재택가능/ 최고처우,서울강남구,경력3년↑학력무관정규직,웹개발AWSDockerJava
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46299326,3D디자인툴 개발PM(5년이상) [SINPLE],서울강남구,경력5년↑고졸↑정규직,앱개발AndroidAWSDocker
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46274750,[다우키움그룹] 2023년 다우데이타 3분기 채용,서울마포구,신입·경력초대졸↑정규직,기술지원웹개발정보보안프론트엔드
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46320720,[이디야] IT 솔루션 PM,서울전체,경력 1~11년초대졸↑정규직,기술지원데이터분석가데이터엔지니어웹개발
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46314148,IT전략실 IT개발팀 채용,서울양천구,경력5년↑고졸↑정규직,RDBMSAWSJavaJPA
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46326588,[eMoldino] DevOps,서울전체,경력 1~5년대졸↑정규직,웹개발DBASE(시스템엔지니어)인프라
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46300361,Backend Developer,서울서초구,경력 4~15년학력무관정규직,웹개발Java솔루션클라우드
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46291429,[국내IT기업] 서버개발(모바일게임) 경력직 채용,서울강남구,경력3년↑초대졸↑정규직,게임개발GM(게임운영)네트워크알고리즘
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46256767,'24년도 봄학기 KT AI석사과정 신입생 모집,서울전체,신입대졸↑정규직·인턴직,보안컨설팅웹개발정보보안퍼블리셔
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46342856,[직방] Smarthome Frontend Engineer,서울강남구,경력3년↑초대졸↑정규직,앱개발프론트엔드웹표준·웹접근성iOS
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46316485,Backend Developer 경력 채용,서울전체,경력5년↑고졸↑정규직,데이터분석가데이터엔지니어SE(시스템엔지니어)API
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46325991,"[동양시스템즈] 연구과제 연구원, DB 개발자 모집(신입 경력)",서울성동구,경력무관초대졸↑정규직·계약직,데이터분석가데이터엔지니어웹개발SI개발
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46170686,지팬스스마트로 Data Insight Team Back-End 채용합니다,서울서초구,경력1년↑학력무관정규직,데이터시각화빅데이터GitJava
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46291387,[국내IT기업] 백앤드 개발자 채용,서울강남구,경력 3~9년초대졸↑정규직,앱개발웹개발APIJava
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46338413,검색 개발자(이커머스 Java),서울전체,경력 5~15년대졸↑정규직,웹개발프론트엔드DBASE(시스템엔지니어)
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46329339,플랫폼개발팀장(Web/App),서울전체,경력 10~25년대졸↑정규직,앱개발웹개발퍼블리셔프론트엔드
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46130404,"[파이브스페이스] 각 부문별 채용 (경영지원, 기획, MD, 마케팅 등)",서울전체,경력학력무관정규직,프론트엔드APIAPMDBMS
